event_id,event_type,lap_range,probability,severity,description,possible_actions,expected_consequences
EVT-160,Undercut Threat,2-35,0.01,Critical,Undercut successful! Rival has jumped us by pitting early. We must extend stint or change tactic.,Save Tires|Defend|Change Engine Mode,Varies based on action and team attributes
EVT-161,Virtual Safety Car,4-33,0.16,High,VSC deployed! Magnussen stopped at Turn 10 with engine issues. Keep the target delta positive.,Pit|Ignore,Varies based on action and team attributes
EVT-162,DRS Train,1-24,0.2,Critical,DRS train active! Pushing now will only burn fuel and cook tires in dirty air. Conserve and wait!,Push|Ignore|Save Tires|Pit,Varies based on action and team attributes
EVT-163,Safety Car,17-43,0.16,Critical,Safety Car deployed! Multi-car incident at the start/finish straight. Heavy barrier damage. Strategic window is wide open!,Change Engine Mode|Save Tires,Varies based on action and team attributes
EVT-164,Front Wing Damage,15-27,0.03,High,Wing endplate has detached. Front grip is severely compromised. Pit stop box call needed for replacement.,Defend|Ignore,Varies based on action and team attributes
EVT-165,Track Evolution,5-32,0.33,Low,Track rubbering in. Grip levels increasing slightly.,Save Tires|Push,Varies based on action and team attributes
EVT-166,Hydraulic Warning,17-48,0.31,Medium,Hydraulic warning on the dashboard. Gear changes starting to feel sluggish.,Lift and Coast|Push|Defend,Varies based on action and team attributes
EVT-167,Tire Blistering,13-21,0.27,Low,Minor blistering detected on the front-right tire. Temperature stable.,Ignore|Save Tires|Defend,Varies based on action and team attributes
EVT-168,Overcut Opportunity,17-30,0.06,High,Leader has pitted into traffic. You have 2 laps of maximum ERS push to leapfrog them!,Change Engine Mode|Defend|Lift and Coast|Ignore,Varies based on action and team attributes
EVT-169,Front Wing Damage,10-29,0.35,High,Wing endplate has detached. Front grip is severely compromised. Pit stop box call needed for replacement.,Ignore|Push|Pit,Varies based on action and team attributes
EVT-170,Gearbox Alert,12-29,0.03,High,Gearbox wear active! Sluggish shifting and loss of 6th gear. Reliability dropping.,Ignore|Lift and Coast|Save Tires,Varies based on action and team attributes
EVT-171,Rain Stops,5-31,0.03,Medium,Track is drying out quickly. Dampness dropping below 30%. Slicks might be faster soon.,Push|Pit,Varies based on action and team attributes
EVT-172,Driver Complaint,7-49,0.09,High,"Driver: 'The wind is pushing me all over the track, I have no rear stability!'",Push|Change Engine Mode,Varies based on action and team attributes
EVT-173,Brake Failure Warning,5-46,0.21,Medium,Brake duct temperatures are critical. Driver complaining of spongy brake pedal feel.,Ignore|Lift and Coast|Change Engine Mode,Varies based on action and team attributes
EVT-174,Track Evolution,4-24,0.3,Medium,Clean racing line established. Corner speeds climbing. Lap times improving.,Push|Ignore|Pit,Varies based on action and team attributes
EVT-175,Driver Complaint,17-31,0.22,Medium,"Driver: 'These tires are vibrating like crazy, check the balance!'",Defend|Ignore,Varies based on action and team attributes
EVT-176,Tire Blistering,2-45,0.35,Medium,Tire blistering is worsening. Driver complains of understeer in fast corners.,Defend|Ignore,Varies based on action and team attributes
EVT-177,Brake Failure Warning,2-35,0.14,Low,Brake temps climbing slightly. Watch your brake wear telemetry.,Lift and Coast|Ignore|Push|Defend,Varies based on action and team attributes
EVT-178,Pit Lane Congestion,1-29,0.12,Medium,Double-stack risk: Sister car approaching the pit box. Strategic spacing needed.,Lift and Coast|Defend|Pit|Ignore,Varies based on action and team attributes
EVT-179,Red Flag,18-30,0.15,Medium,Heavy rain forecast. Race director warning of a potential Red Flag if conditions worsen.,Lift and Coast|Save Tires,Varies based on action and team attributes
EVT-180,Rain Starts,14-33,0.35,Low,"Light spots of rain reported in Sector 2. Slicks still holding up, but grip is dropping.",Defend|Pit,Varies based on action and team attributes
EVT-181,Red Flag,20-36,0.21,Critical,Red Flag deployed! Massive incident at the main straight has halted the session. Complete race restart protocols active!,Defend|Save Tires,Varies based on action and team attributes
EVT-182,Front Wing Damage,7-29,0.27,Medium,Front wing damage! Collision debris has damaged the main plane. Understeer increasing.,Change Engine Mode|Pit|Ignore,Varies based on action and team attributes
EVT-183,Driver Complaint,8-36,0.24,Critical,"Driver: 'No grip! The rear is sliding everywhere, I'm skating on ice here!'",Push|Defend,Varies based on action and team attributes
EVT-184,Driver Complaint,11-30,0.04,Critical,"Driver: 'No grip! The rear is sliding everywhere, I'm skating on ice here!'",Defend|Pit|Lift and Coast,Varies based on action and team attributes
EVT-185,Overcut Opportunity,11-40,0.14,Medium,Car ahead is pitting. We have clean air. Push now to execute the overcut!,Defend|Pit|Ignore,Varies based on action and team attributes
EVT-186,Undercut Threat,13-45,0.25,High,Undercut threat active! Rival is putting green sectors on fresh rubber. You must react next lap!,Save Tires|Lift and Coast,Varies based on action and team attributes
EVT-187,Hydraulic Warning,6-27,0.06,High,Pressure drop in the hydraulic loop! Steering weight has increased. Reliability is critical.,Change Engine Mode|Push|Save Tires|Pit,Varies based on action and team attributes
EVT-188,Safety Car,14-42,0.36,Critical,Safety Car deployed! Multi-car incident at the start/finish straight. Heavy barrier damage. Strategic window is wide open!,Push|Pit,Varies based on action and team attributes
EVT-189,Front Wing Damage,16-43,0.02,High,Wing endplate has detached. Front grip is severely compromised. Pit stop box call needed for replacement.,Ignore|Pit,Varies based on action and team attributes
EVT-190,Hydraulic Warning,2-21,0.31,Low,Hydraulic pressure sensor fluctuation detected. Status monitored.,Save Tires|Change Engine Mode|Push|Lift and Coast,Varies based on action and team attributes
EVT-191,Front Wing Damage,1-45,0.13,Critical,Structural wing collapse! Debris under the floor. Driver has lost steering control. Box immediately!,Defend|Change Engine Mode,Varies based on action and team attributes
EVT-192,Rain Stops,14-44,0.32,Medium,Track is drying out quickly. Dampness dropping below 30%. Slicks might be faster soon.,Pit|Ignore|Lift and Coast,Varies based on action and team attributes
EVT-193,Brake Failure Warning,6-27,0.17,High,Brake fluid pressure dropping! Reliability impacted. Lift and coast required to cool the system.,Change Engine Mode|Save Tires,Varies based on action and team attributes
EVT-194,Pit Lane Congestion,3-26,0.07,High,Pit lane bottleneck! Stalled car at the entry. Expect significant pit stop delays.,Change Engine Mode|Defend,Varies based on action and team attributes
EVT-195,Front Wing Damage,7-30,0.34,Medium,Front wing damage! Collision debris has damaged the main plane. Understeer increasing.,Pit|Ignore|Defend|Change Engine Mode,Varies based on action and team attributes
EVT-196,Engine Mode Restriction,12-37,0.29,Low,Engine map limited to save lifecycle. Pace slightly reduced.,Pit|Defend|Lift and Coast,Varies based on action and team attributes
EVT-197,Overheating Issue,11-37,0.31,Critical,Engine thermal warning active! Emergency cooling mode required. Back off from the cars ahead!,Lift and Coast|Defend|Ignore|Pit,Varies based on action and team attributes
EVT-198,Rain Stops,5-46,0.09,Low,"Rain has stopped, but the track remains wet. Watch for dry line evolution.",Pit|Save Tires|Lift and Coast,Varies based on action and team attributes
EVT-199,Safety Car,8-30,0.36,High,"Safety Car deployed! Esteban Ocon has spun off into the gravel barrier at Turn 7, leaving heavy carbon fiber debris on the racing line.",Lift and Coast|Ignore,Varies based on action and team attributes
EVT-200,Yellow Flag,19-31,0.36,Medium,Yellow flag in Sector 1. Spun car blocking the run-off. Watch the micro-sector deltas.,Save Tires|Change Engine Mode,Varies based on action and team attributes
EVT-201,Yellow Flag,18-36,0.31,Critical,Double wave yellow flags! Marshals on track recovering a car. Pushing now will incur penalties!,Push|Pit|Change Engine Mode,Varies based on action and team attributes
EVT-202,DRS Train,13-35,0.31,Critical,DRS train active! Pushing now will only burn fuel and cook tires in dirty air. Conserve and wait!,Defend|Save Tires|Ignore|Change Engine Mode,Varies based on action and team attributes
EVT-203,Yellow Flag,15-42,0.02,Critical,Double wave yellow flags! Marshals on track recovering a car. Pushing now will incur penalties!,Ignore|Pit|Lift and Coast,Varies based on action and team attributes
EVT-204,Fuel Concern,7-24,0.04,High,Critical fuel delta! We are -1.5 laps under target. Driver must execute lift and coast immediately.,Defend|Save Tires|Push,Varies based on action and team attributes
EVT-205,DRS Train,14-48,0.01,Low,DRS is enabled. Gap to car ahead is 0.9s.,Ignore|Change Engine Mode|Pit,Varies based on action and team attributes
EVT-206,DRS Train,5-48,0.29,High,DRS train bottleneck. Leader is holding up the field. Strategic pit stop is the only exit.,Defend|Pit,Varies based on action and team attributes
EVT-207,Overcut Opportunity,4-28,0.06,Medium,Car ahead is pitting. We have clean air. Push now to execute the overcut!,Pit|Push|Ignore,Varies based on action and team attributes
EVT-208,Pit Lane Congestion,7-49,0.04,Low,Heavy traffic reported in the pit lane. Pit window tight.,Lift and Coast|Change Engine Mode|Ignore,Varies based on action and team attributes
EVT-209,Pit Lane Congestion,17-37,0.39,High,Pit lane bottleneck! Stalled car at the entry. Expect significant pit stop delays.,Lift and Coast|Ignore,Varies based on action and team attributes
EVT-210,Engine Mode Restriction,8-35,0.12,Low,Engine map limited to save lifecycle. Pace slightly reduced.,Defend|Lift and Coast,Varies based on action and team attributes
EVT-211,Driver Complaint,18-47,0.38,Low,"Driver: 'Seat feels a bit loose, but I can manage.'",Lift and Coast|Defend|Pit|Change Engine Mode,Varies based on action and team attributes
EVT-212,Overcut Opportunity,12-26,0.11,Low,Car ahead is showing signs of tire degradation. Watch the gap.,Save Tires|Defend|Push|Change Engine Mode,Varies based on action and team attributes
EVT-213,Front Wing Damage,20-37,0.37,High,Wing endplate has detached. Front grip is severely compromised. Pit stop box call needed for replacement.,Save Tires|Change Engine Mode,Varies based on action and team attributes
EVT-214,Front Wing Damage,17-37,0.07,Critical,Structural wing collapse! Debris under the floor. Driver has lost steering control. Box immediately!,Push|Save Tires|Ignore|Lift and Coast,Varies based on action and team attributes
EVT-215,Overheating Issue,8-39,0.32,Medium,Power unit overheating! Intakes blocked by debris. Divert out of dirty air.,Pit|Ignore|Defend,Varies based on action and team attributes
EVT-216,Safety Car,16-47,0.35,Low,"Debris reported at Turn 4 from a minor lockup. Marshall flags are yellow, Safety Car standing by.",Ignore|Pit|Defend|Change Engine Mode,Varies based on action and team attributes
EVT-217,Driver Complaint,4-39,0.11,Critical,"Driver: 'No grip! The rear is sliding everywhere, I'm skating on ice here!'",Change Engine Mode|Save Tires,Varies based on action and team attributes
EVT-218,Rain Starts,13-44,0.12,Medium,Rain intensity increasing. Track dampness rising towards 20%. Strategic crossover point approaching.,Pit|Push|Ignore,Varies based on action and team attributes
EVT-219,Gearbox Alert,16-42,0.3,Critical,Gearbox failure warning! Driver must short-shift and avoid redline to finish the race!,Change Engine Mode|Defend|Pit|Push,Varies based on action and team attributes
EVT-220,Engine Mode Restriction,7-26,0.39,Low,Engine map limited to save lifecycle. Pace slightly reduced.,Ignore|Pit|Lift and Coast|Defend,Varies based on action and team attributes
EVT-221,Tire Blistering,19-25,0.22,Low,Minor blistering detected on the front-right tire. Temperature stable.,Push|Lift and Coast|Change Engine Mode,Varies based on action and team attributes
EVT-222,Gearbox Alert,16-24,0.34,Low,Gearbox temperature warning. Sensor anomaly suspected.,Pit|Change Engine Mode|Push,Varies based on action and team attributes
EVT-223,Red Flag,2-38,0.22,High,Red Flag! Barrier damage at Turn 3 requires immediate repairs. All cars returning to the pit lane.,Lift and Coast|Pit,Varies based on action and team attributes
EVT-224,Brake Failure Warning,14-37,0.06,Critical,Major Brake Wear Warning! High risk of failure. Driver must manage temperature immediately or retire!,Lift and Coast|Save Tires|Pit|Ignore,Varies based on action and team attributes
EVT-225,Driver Complaint,2-33,0.19,High,"Driver: 'The wind is pushing me all over the track, I have no rear stability!'",Pit|Defend|Push,Varies based on action and team attributes
EVT-226,Engine Mode Restriction,7-22,0.03,Low,Engine map limited to save lifecycle. Pace slightly reduced.,Defend|Pit,Varies based on action and team attributes
EVT-227,Tire Blistering,6-48,0.08,High,Severe blistering on the rear tires. Thermal degradation is critical. Core grip has collapsed.,Defend|Pit|Change Engine Mode,Varies based on action and team attributes
EVT-228,Tire Blistering,19-26,0.3,Medium,Tire blistering is worsening. Driver complains of understeer in fast corners.,Defend|Pit,Varies based on action and team attributes
EVT-229,Overcut Opportunity,1-34,0.07,Critical,Overcut opportunity! Rival's out-lap is slow on cold tires. Give it everything to stay ahead!,Lift and Coast|Defend,Varies based on action and team attributes
EVT-230,Pit Lane Congestion,14-50,0.09,High,Pit lane bottleneck! Stalled car at the entry. Expect significant pit stop delays.,Push|Change Engine Mode|Pit,Varies based on action and team attributes
EVT-231,Front Wing Damage,6-40,0.19,High,Wing endplate has detached. Front grip is severely compromised. Pit stop box call needed for replacement.,Push|Lift and Coast|Save Tires|Change Engine Mode,Varies based on action and team attributes
EVT-232,Track Evolution,16-36,0.03,Critical,Grip levels are at their maximum. DRS zones are highly effective. Pace is flying!,Defend|Change Engine Mode,Varies based on action and team attributes
EVT-233,Engine Mode Restriction,8-50,0.25,Medium,MGU-K deployment restriction. Hybrid assist reduced. Overtaking power drops.,Lift and Coast|Pit|Change Engine Mode,Varies based on action and team attributes
EVT-234,Driver Complaint,17-34,0.3,Critical,"Driver: 'No grip! The rear is sliding everywhere, I'm skating on ice here!'",Push|Defend,Varies based on action and team attributes
EVT-235,Gearbox Alert,4-37,0.19,Low,Gearbox temperature warning. Sensor anomaly suspected.,Save Tires|Pit,Varies based on action and team attributes
EVT-236,Safety Car,4-47,0.38,Medium,"Minor collision between Haas and Williams at the hairpin. Recovery vehicle on track, Safety Car preparing to deploy.",Change Engine Mode|Pit,Varies based on action and team attributes
EVT-237,Hydraulic Warning,18-45,0.03,Medium,Hydraulic warning on the dashboard. Gear changes starting to feel sluggish.,Change Engine Mode|Ignore,Varies based on action and team attributes
EVT-238,Virtual Safety Car,9-24,0.23,High,VSC deployed! Magnussen stopped at Turn 10 with engine issues. Keep the target delta positive.,Push|Ignore,Varies based on action and team attributes
EVT-239,Yellow Flag,9-25,0.19,Medium,Yellow flag in Sector 1. Spun car blocking the run-off. Watch the micro-sector deltas.,Lift and Coast|Pit,Varies based on action and team attributes
EVT-240,Tire Blistering,14-41,0.3,High,Severe blistering on the rear tires. Thermal degradation is critical. Core grip has collapsed.,Pit|Lift and Coast,Varies based on action and team attributes
EVT-241,Virtual Safety Car,11-21,0.24,Critical,VSC deployed! Sudden debris on track in Sector 1. Great opportunity to save fuel or execute a cheap pitstop!,Change Engine Mode|Defend|Ignore|Save Tires,Varies based on action and team attributes
EVT-242,Pit Lane Congestion,19-29,0.06,Critical,Pit entry blocked! Pitting now will result in massive stationary delays. Abort box call!,Save Tires|Defend|Change Engine Mode|Lift and Coast,Varies based on action and team attributes
EVT-243,DRS Train,20-46,0.13,High,DRS train bottleneck. Leader is holding up the field. Strategic pit stop is the only exit.,Ignore|Save Tires|Pit,Varies based on action and team attributes
EVT-244,Gearbox Alert,14-31,0.16,Medium,Sluggish shifts reported by driver. Gearbox oil temperature is high.,Defend|Ignore|Save Tires,Varies based on action and team attributes
EVT-245,Track Evolution,17-39,0.04,High,High track evolution! Rapid track drying and high rubber deposit. Grip levels are peak.,Save Tires|Defend|Pit,Varies based on action and team attributes
EVT-246,Track Evolution,2-22,0.12,Medium,Clean racing line established. Corner speeds climbing. Lap times improving.,Lift and Coast|Ignore,Varies based on action and team attributes
EVT-247,Fuel Concern,20-28,0.1,Critical,Extreme fuel warning! Car will not finish the race on current engine map. Switch to Mix 1 now!,Lift and Coast|Push|Change Engine Mode,Varies based on action and team attributes
EVT-248,Safety Car,5-27,0.35,Low,"Debris reported at Turn 4 from a minor lockup. Marshall flags are yellow, Safety Car standing by.",Ignore|Lift and Coast|Defend,Varies based on action and team attributes
EVT-249,Undercut Threat,16-50,0.23,Low,Rival car behind is close to pit window. Keep alert.,Lift and Coast|Defend|Push,Varies based on action and team attributes
EVT-250,Gearbox Alert,4-22,0.07,Low,Gearbox temperature warning. Sensor anomaly suspected.,Lift and Coast|Push|Change Engine Mode,Varies based on action and team attributes
